,OFFER,RETAILER,BRAND,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO
242,Spend $10 at CVS,CVS,CVS,Cooking & Baking,Pantry
243,Spend $30 at CVS,CVS,CVS,Cooking & Baking,Pantry
244,Spend $15 at Burger King,BURGER KING,BURGER KING,Cooking & Baking,Pantry
245,"Dixon® Safety Carpenter Pencil, 10 count, at Lowe’s®",LOWES HOME IMPROVEMENT,DIXON,Cooking & Baking,Pantry
246,Simply Organic Seasoning Mixes OR Spices,,SIMPLY ORGANIC,Cooking & Baking,Pantry
247,"Arnold, Brownberry, Oroweat® Small Slice bread, at Walmart",WALMART,ARNOLD BROWNBERRY OROWEAT,Bread,Pantry
248,"Arnold, Brownberry, Oroweat® Keto bread, buy 2",,ARNOLD BROWNBERRY OROWEAT,Bread,Pantry
249,Arnold® Grains Almighty,,ARNOLD BROWNBERRY OROWEAT,Bread,Pantry
250,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Bread,Pantry
251,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Bread,Pantry
252,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Bread,Pantry
253,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Bread,Pantry
254,"Sara Lee® bread, select varieties, buy 2 at Walmart®",WALMART,SARA LEE,Bread,Pantry
255,"Sara Lee® bread select varieties, buy 2",WALMART,SARA LEE,Bread,Pantry
256,"Sara Lee® Delightful bread, buy 2",,SARA LEE,Bread,Pantry
257,"Sara Lee® or Alfaros® Artesano bread, buy 5",,ALFAROS,Bread,Pantry
258,"Sara Lee® or Alfaros® Artesano bread, spend $8",,ALFAROS,Bread,Pantry
259,"Sara Lee® or Alfaros® Artesano bread, buy 2",,ALFAROS,Bread,Pantry
260,"Sara Lee® or Alfaros® Artesano bread, spend $20",,ALFAROS,Bread,Pantry
261,"Thomas'® Bagel Thins®, buy 2",,THOMAS,Bread,Pantry
262,"Thomas'®, select varieties, spend $10",,THOMAS,Bread,Pantry
263,Thomas'® Bagel Thins,,THOMAS,Bread,Pantry
264,"Artesano® buns, buy 2 at Walmart®",WALMART,SARA LEE ARTESANO,Bread,Pantry
265,Bays® English Muffins,,BAYS,Bread,Pantry
266,GOYA® Coconut Water,,GOYA,Bread,Pantry
267,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Bread,Pantry
268,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Bread,Pantry
269,"Bimbo® sweet baked goods, buy 2",,BIMBO,Bread,Pantry
270,"BallPark® buns, buy 2",,BALL PARK POP UPS,Bread,Pantry
271,The Rustik Oven® bread,,RUSTIK OVEN,Bread,Pantry
272,"Arnold, Brownberry, Oroweat® Small Slice bread, at Walmart",WALMART,ARNOLD BROWNBERRY OROWEAT,Prepared Meals,Deli & Bakery
273,"Arnold, Brownberry, Oroweat® Keto bread, buy 2",,ARNOLD BROWNBERRY OROWEAT,Prepared Meals,Deli & Bakery
274,Arnold® Grains Almighty,,ARNOLD BROWNBERRY OROWEAT,Prepared Meals,Deli & Bakery
275,"Bubbies Pickles, Sauerkraut, and Condiments at Whole Foods or Sprouts",SPROUTS FARMERS MARKET,BUBBIES,Prepared Meals,Deli & Bakery
276,"Bubbies Pickles, Sauerkraut, OR Condiments at Whole Foods or Sprouts",SPROUTS FARMERS MARKET,BUBBIES,Prepared Meals,Deli & Bakery
277,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Prepared Meals,Deli & Bakery
278,"Glad® Trash Bags, 4 OR 8 Gallon",,GLAD,Prepared Meals,Deli & Bakery
279,Glad® ForceFlex Max Strength Trash Bags,,GLAD,Prepared Meals,Deli & Bakery
280,"Arnold, Brownberry, Oroweat® Small Slice bread, at Walmart",WALMART,ARNOLD BROWNBERRY OROWEAT,Bakery,Deli & Bakery
281,"Arnold, Brownberry, Oroweat® Keto bread, buy 2",,ARNOLD BROWNBERRY OROWEAT,Bakery,Deli & Bakery
282,Arnold® Grains Almighty,,ARNOLD BROWNBERRY OROWEAT,Bakery,Deli & Bakery
283,"Sara Lee® bread, select varieties, buy 2 at Walmart®",WALMART,SARA LEE,Bakery,Deli & Bakery
284,"Sara Lee® bread select varieties, buy 2",WALMART,SARA LEE,Bakery,Deli & Bakery
285,"Sara Lee® Delightful bread, buy 2",,SARA LEE,Bakery,Deli & Bakery
286,"Sara Lee® or Alfaros® Artesano bread, buy 5",,ALFAROS,Bakery,Deli & Bakery
287,"Sara Lee® or Alfaros® Artesano bread, spend $8",,ALFAROS,Bakery,Deli & Bakery
288,"Sara Lee® or Alfaros® Artesano bread, buy 2",,ALFAROS,Bakery,Deli & Bakery
289,"Sara Lee® or Alfaros® Artesano bread, spend $20",,ALFAROS,Bakery,Deli & Bakery
290,Little Bites® Spend $10 at Walmart®,WALMART,ENTENMANNS,Bakery,Deli & Bakery
291,"Thomas'® Bagel Thins®, buy 2",,THOMAS,Bakery,Deli & Bakery
292,"Thomas'®, select varieties, spend $10",,THOMAS,Bakery,Deli & Bakery
293,Thomas'® Bagel Thins,,THOMAS,Bakery,Deli & Bakery
294,"Artesano® buns, buy 2 at Walmart®",WALMART,SARA LEE ARTESANO,Bakery,Deli & Bakery
295,Fresh Step® Outstretch® Cat Litter,,FRESH STEP,Bakery,Deli & Bakery
296,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Bakery,Deli & Bakery
297,"Bimbo® sweet baked goods, buy 2",,BIMBO,Bakery,Deli & Bakery
298,"BallPark® buns, buy 2",,BALL PARK POP UPS,Bakery,Deli & Bakery
299,"Brownie Brittle® Snacks, select varieties, buy 2",,BROWNIE BRITTLE,Bakery,Deli & Bakery
300,Barilla® Pesto Sauce,,BARILLA,Dry Pasta,Pasta & Noodles
301,"Barilla® Pasta, select varieties, buy 2",,BARILLA,Dry Pasta,Pasta & Noodles
302,"Barilla® pasta, select varieties, buy 3",,BARILLA,Dry Pasta,Pasta & Noodles
303,"Barilla® pasta, select varieties, buy 4",,BARILLA,Dry Pasta,Pasta & Noodles
304,"Barilla® pasta, select varieties, buy 2",,BARILLA,Dry Pasta,Pasta & Noodles
305,"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Dry Pasta,Pasta & Noodles
306,Rao's® Frozen Pizza,,RAO'S,Dry Pasta,Pasta & Noodles
307,"Rao's®, Pasta OR Sauce, spend $10",,RAO'S,Dry Pasta,Pasta & Noodles
308,GOYA® Coconut Water,,GOYA,Dry Pasta,Pasta & Noodles
309,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Dry Pasta,Pasta & Noodles
310,Barilla® Pesto Sauce,,BARILLA,Chips,Snacks
311,"Barilla® Pasta, select varieties, buy 2",,BARILLA,Chips,Snacks
312,"Barilla® pasta, select varieties, buy 3",,BARILLA,Chips,Snacks
313,"Barilla® pasta, select varieties, buy 4",,BARILLA,Chips,Snacks
314,"Barilla® pasta, select varieties, buy 2",,BARILLA,Chips,Snacks
315,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Chips,Snacks
316,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Chips,Snacks
317,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Chips,Snacks
318,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Chips,Snacks
319,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Chips,Snacks
320,NatuChips® Plantain Chips,,NATUCHIPS,Chips,Snacks
321,Tostitos® Toppers™,,TOSTITOS,Chips,Snacks
322,"General Mills™ snacks, select brands, spend $10",,BUGLES,Chips,Snacks
323,Nature Valley™ Protein Granola,,NATURE VALLEY,Chips,Snacks
324,Barilla® Pesto Sauce,,BARILLA,Red Pasta Sauce,Pasta Sauce
325,"Barilla® Pasta, select varieties, buy 2",,BARILLA,Red Pasta Sauce,Pasta Sauce
326,"Barilla® pasta, select varieties, buy 3",,BARILLA,Red Pasta Sauce,Pasta Sauce
327,"Barilla® pasta, select varieties, buy 4",,BARILLA,Red Pasta Sauce,Pasta Sauce
328,"Barilla® pasta, select varieties, buy 2",,BARILLA,Red Pasta Sauce,Pasta Sauce
329,"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Red Pasta Sauce,Pasta Sauce
330,Rao's® Frozen Pizza,,RAO'S,Red Pasta Sauce,Pasta Sauce
331,"Rao's®, Pasta OR Sauce, spend $10",,RAO'S,Red Pasta Sauce,Pasta Sauce
332,Barilla® Pesto Sauce,,BARILLA,Pesto Sauce,Pasta Sauce
333,"Barilla® Pasta, select varieties, buy 2",,BARILLA,Pesto Sauce,Pasta Sauce
334,"Barilla® pasta, select varieties, buy 3",,BARILLA,Pesto Sauce,Pasta Sauce
335,"Barilla® pasta, select varieties, buy 4",,BARILLA,Pesto Sauce,Pasta Sauce
336,"Barilla® pasta, select varieties, buy 2",,BARILLA,Pesto Sauce,Pasta Sauce
337,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Cheese,Dairy
338,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Cheese,Dairy
339,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Cheese,Dairy
340,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Cheese,Dairy
341,"Sara Lee® bread, select varieties, buy 2 at Walmart®",WALMART,SARA LEE,Cheese,Dairy
342,"Sara Lee® bread select varieties, buy 2",WALMART,SARA LEE,Cheese,Dairy
343,"Sara Lee® Delightful bread, buy 2",,SARA LEE,Cheese,Dairy
344,"Sargento Sliced Cheese, spend $25",,SARGENTO,Cheese,Dairy
345,"Sargento Sliced Cheese, spend $12",,SARGENTO,Cheese,Dairy
346,"Sargento® products, select varieties",,SARGENTO,Cheese,Dairy
347,"Sargento® products, select varieties, buy 3",,SARGENTO,Cheese,Dairy
348,"Sargento Sliced Cheese, spend $18",,SARGENTO,Cheese,Dairy
349,Sargento Product,,SARGENTO,Cheese,Dairy
350,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Cheese,Dairy
351,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Crackers,Snacks
352,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Crackers,Snacks
353,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Crackers,Snacks
354,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Crackers,Snacks
355,"Crunchmaster® Crackers, spend $4",,CRUNCHMASTER,Crackers,Snacks
356,"Beech-Nut snacks, select varieties",,BEECHNUT,Crackers,Snacks
357,"Beech-Nut pouches, buy 8",,BEECHNUT,Crackers,Snacks
358,GOYA® Coconut Water,,GOYA,Crackers,Snacks
359,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Crackers,Snacks
360,"Glad® Trash Bags, 4 OR 8 Gallon",,GLAD,Crackers,Snacks
361,Glad® ForceFlex Max Strength Trash Bags,,GLAD,Crackers,Snacks
362,Nature Valley™ Protein Granola,,NATURE VALLEY,Crackers,Snacks
363,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Fruit & Vegetable Snacks,Snacks
364,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Fruit & Vegetable Snacks,Snacks
365,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Fruit & Vegetable Snacks,Snacks
366,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Fruit & Vegetable Snacks,Snacks
367,"Welch's®Fruit Snacks, select varieties, buy 2",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
368,"Welch's® Zero Sugar Fruity Bites, 6 pack+, online at Amazon",AMAZON,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
369,"Welch's® Fruit Snacks, select varieties, 6 count+, buy 3",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
370,"Welch's® Fruit Snacks, 250 count, online at Amazon",AMAZON,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
371,"Welch's® Juicefuls® Juicy Fruit Snacks, 14 count, at Target",TARGET,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
372,"Welch's® Fruit Snacks, select varieties, 6 count+, buy 2",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
373,"Welch's®Fruit Snacks, spend $8",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
374,"Welch's® Fruit 'n Yogurt® Snacks, 18 count, at Walmart",WALMART,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
375,"Welch's® Fruit Snacks, select varieties, 6 count+",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
376,"Welch's® Juicefuls® Juicy Fruit Snacks, buy 2",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
377,"STARBURST®, select sizes, buy 1",,STARBURST,Fruit & Vegetable Snacks,Snacks
378,"STARBURST®, select varieties",,STARBURST,Fruit & Vegetable Snacks,Snacks
379,"Beech-Nut snacks, select varieties",,BEECHNUT,Fruit & Vegetable Snacks,Snacks
380,"Beech-Nut pouches, buy 8",,BEECHNUT,Fruit & Vegetable Snacks,Snacks
381,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Fruit & Vegetable Snacks,Snacks
382,Nature Valley™ Protein Granola,,NATURE VALLEY,Fruit & Vegetable Snacks,Snacks
383,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Dressings,Pantry
384,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Dressings,Pantry
385,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Dressings,Pantry
386,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Dressings,Pantry
387,Hellmann's® OR Best Foods® Garlic Aioli OR Spicy Mayonnaise,,HELLMANNS BEST FOODS,Dressings,Pantry
388,Hellmann's® OR Best Foods® AND Sargento® Cheese Slices,,HELLMANNS BEST FOODS,Dressings,Pantry
389,Hellmann's | Best Foods Vegan Dressing or Spread,,HELLMANNS BEST FOODS,Dressings,Pantry
390,"Chosen Foods® Mayo, select varieties",,CHOSEN FOODS,Dressings,Pantry
391,Chosen Foods® Dressings,,CHOSEN FOODS,Dressings,Pantry
392,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Dressings,Pantry
393,"Sir Kensington's® Condiments, buy 2",,SIR KENSINGTONS,Dressings,Pantry
394,Sir Kensington's® Condiments,,SIR KENSINGTONS,Dressings,Pantry
395,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Refrigerated Doughs,Dairy
396,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Refrigerated Doughs,Dairy
397,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Refrigerated Doughs,Dairy
398,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Refrigerated Doughs,Dairy
399,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Packaged Vegetables,Pantry
400,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Packaged Vegetables,Pantry
401,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Packaged Vegetables,Pantry
402,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Packaged Vegetables,Pantry
403,GOYA® Coconut Water,,GOYA,Packaged Vegetables,Pantry
404,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Packaged Vegetables,Pantry
405,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Frozen Meals,Frozen
406,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Frozen Meals,Frozen
407,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Frozen Meals,Frozen
408,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Frozen Meals,Frozen
409,"Gorton's, at select retailers",SHOP RITE,GORTONS,Frozen Meals,Frozen
410,"Gorton's Air Fried Butterfly Shrimp, at Walmart",WALMART,GORTONS,Frozen Meals,Frozen
411,"Gorton's, at select retailers",STOP & SHOP,GORTONS,Frozen Meals,Frozen
412,Gorton's at select retailers,STOP & SHOP,GORTONS,Frozen Meals,Frozen
413,Gorton's at select retailers,WALMART,GORTONS,Frozen Meals,Frozen
414,"Reese's Chocolate Cones, 8 count at GIANT OR MARTIN’S",MARTINS FOODS,KLONDIKE,Frozen Meals,Frozen
415,"Reese's Chocolate Cones, 8 count at GIANT OR MARTIN’S",GIANT FOOD,KLONDIKE,Frozen Meals,Frozen
416,"Klondike Cones, spend $10 at Walmart ",WALMART,KLONDIKE,Frozen Meals,Frozen
417,Klondike Cones at Walmart ,WALMART,KLONDIKE,Frozen Meals,Frozen
418,Talenti Mini Bars,,TALENTI,Frozen Meals,Frozen
419,"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Frozen Meals,Frozen
420,Rao's® Frozen Pizza,,RAO'S,Frozen Meals,Frozen
421,"Rao's®, Pasta OR Sauce, spend $10",,RAO'S,Frozen Meals,Frozen
422,Michael Angelo's® Sauce at Walmart,WALMART,MICHAEL ANGELO'S,Frozen Meals,Frozen
423,GOYA® Coconut Water,,GOYA,Frozen Meals,Frozen
424,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Frozen Meals,Frozen
425,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Frozen Meals,Frozen
426,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Frozen Pizza & Pizza Snacks,Frozen
427,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Frozen Pizza & Pizza Snacks,Frozen
428,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Frozen Pizza & Pizza Snacks,Frozen
429,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Frozen Pizza & Pizza Snacks,Frozen
430,Order from Casey's app or Caseys.com,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
431,Spend $25 at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
432,Spend $5 in-store at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
433,Select beverages AND prepared food items at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
434,Visit OR order online from Casey's 7 times,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
435,Spend $5 on single-serve prepared food items at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
436,12 Pack OR 2 Liter AND Whole Pizza Pie at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
437,Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
438,Wings OR Cheesy Breadsticks at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
439,Whole Pizza Pie at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
440,Frozen OR Fountain Drink at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
441,Spend $10 in-store at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
442,"Fresh bakery item, select varieties, at Casey's",CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
443,Whole pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
444,12 Pack OR 2 Liter AND Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
445,Frozen OR Fountain Drink at Casey's ,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
446,Visit OR order online from Casey's 3 times,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
447,Visit OR order online from Casey's 5 times,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
448,12 pack OR 2 liter AND Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
449,Whole Pizza at Casey's ,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
450,"Fresh Bakery Products at Casey's, select varieties",CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
451,Spend $10 on Casey's branded packaged products,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
452,2 Pack OR 2 Liter AND Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
453,Select Beverages AND Prepared Food Item at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
454,"Fresh Bakery items, select varieties, at Casey's",CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
455,Spend $5 on brisket mac & cheese sandwich OR other single-serve prepared food item,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
456,"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Frozen Pizza & Pizza Snacks,Frozen
457,Rao's® Frozen Pizza,,RAO'S,Frozen Pizza & Pizza Snacks,Frozen
458,"Rao's®, Pasta OR Sauce, spend $10",,RAO'S,Frozen Pizza & Pizza Snacks,Frozen
459,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,"Cereal, Granola, & Toaster Pastries",Pantry
460,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,"Cereal, Granola, & Toaster Pastries",Pantry
461,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,"Cereal, Granola, & Toaster Pastries",Pantry
462,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,"Cereal, Granola, & Toaster Pastries",Pantry
463,"Sara Lee® bread, select varieties, buy 2 at Walmart®",WALMART,SARA LEE,"Cereal, Granola, & Toaster Pastries",Pantry
464,"Sara Lee® bread select varieties, buy 2",WALMART,SARA LEE,"Cereal, Granola, & Toaster Pastries",Pantry
465,"Sara Lee® Delightful bread, buy 2",,SARA LEE,"Cereal, Granola, & Toaster Pastries",Pantry
466,"Kodiak® products, select varieties, spend $10",,KODIAK CAKES FLAPJACK & WAFFLE MIX,"Cereal, Granola, & Toaster Pastries",Pantry
467,Wonderworks™ Keto* Friendly Cereal,,WONDERWORKS,"Cereal, Granola, & Toaster Pastries",Pantry
468,:ratio™ KETO* Friendly Cereal OR Granola,,RATIO,"Cereal, Granola, & Toaster Pastries",Pantry
469,Cheerios™ Oat Crunch Berry Cereal,,CHEERIOS,"Cereal, Granola, & Toaster Pastries",Pantry
470,Nature Valley™ Protein Granola,,NATURE VALLEY,"Cereal, Granola, & Toaster Pastries",Pantry
471,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Frozen Breakfast,Frozen
472,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Frozen Breakfast,Frozen
473,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Frozen Breakfast,Frozen
474,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Frozen Breakfast,Frozen
475,"Thomas'® Bagel Thins®, buy 2",,THOMAS,Frozen Breakfast,Frozen
476,"Thomas'®, select varieties, spend $10",,THOMAS,Frozen Breakfast,Frozen
477,Thomas'® Bagel Thins,,THOMAS,Frozen Breakfast,Frozen
478,"Any General Mills™ products, buy 2
Good Rewards Members Only",,ANNIES HOMEGROWN GROCERY,Soup & Broth,Pantry
479,"General Mills™ products, select brands, spend $35",,ANNIES HOMEGROWN GROCERY,Soup & Broth,Pantry
480,"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Soup & Broth,Pantry
481,"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Soup & Broth,Pantry
482,GOYA® Coconut Water,,GOYA,Soup & Broth,Pantry
483,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Soup & Broth,Pantry
484,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Soup & Broth,Pantry
485,Egglife Egg White Wraps at Aldi,ALDI,EGGLIFE,Eggs,Dairy
486,"DOVE® Chocolate, select sizes, buy 1",,DOVE CHOCOLATE,Candy,Snacks
487,"DOVE® chocolate, select varieties",,DOVE CHOCOLATE,Candy,Snacks
488,"M&M'S®, select sizes, buy 1",,M&MS,Candy,Snacks
489,"M&M'S® chocolate candies, select varieties",,M&MS,Candy,Snacks
490,"TWIX®, select sizes",,TWIX,Candy,Snacks
491,"TWIX®, select varieties",,TWIX,Candy,Snacks
492,"Crunchmaster® Crackers, spend $4",,CRUNCHMASTER,Candy,Snacks
493,Any Albertsons receipt,ALBERTSONS,ALBERTSONS,Candy,Snacks
494,Shop 2 times at Albertsons,ALBERTSONS,ALBERTSONS,Candy,Snacks
495,Spend $65 at Albertsons,ALBERTSONS,ALBERTSONS,Candy,Snacks
496,Spend $110 at Albertsons,ALBERTSONS,ALBERTSONS,Candy,Snacks
497,Spend $220 at Albertsons,ALBERTSONS,ALBERTSONS,Candy,Snacks
498,"Marinela® sweet baked goods, buy 2",,MARINELA,Candy,Snacks
499,Envy Apples pre-packed bags,,ENVY,Candy,Snacks
500,"Envy Apples, pre-packed bags",,ENVY,Candy,Snacks
501,Shop 2 times at Safeway,SAFEWAY,SAFEWAY,Candy,Snacks
502,Spend $210 at Safeway,SAFEWAY,SAFEWAY,Candy,Snacks
503,Any Safeway receipt,SAFEWAY,SAFEWAY,Candy,Snacks
504,Spend $115 at Safeway,SAFEWAY,SAFEWAY,Candy,Snacks
505,Spend $90 at Safeway,SAFEWAY,SAFEWAY,Candy,Snacks
506,"STARBURST®, select sizes, buy 1",,STARBURST,Candy,Snacks
507,"STARBURST®, select varieties",,STARBURST,Candy,Snacks
